level_0,index,topic_id,article_id,date,title,full_title,media,language,topic_score,article_score,href,thumbnail,abstract,text,sentiment_score,sentiment_magnitude,topic_sentiment_score,organization,person,topic_title
7,11,2,rickmers_trust_00016,2017-07-27,Navios Maritime Partners “a Unique Platform in the Dry Industry with ...,navios maritime partners a unique platform in the dry industry with 700 million in contracted revenue claims angeliki frangou as the company issues second quarter results,Hellenic Shipping News Worldwide,en,0.388598879864918,0.03444316877152698,https://www.hellenicshippingnews.com/navios-maritime-partners-a-unique-platform-in-the-dry-industry-with-700-million-in-contracted-revenue-claims-angeliki-frangou-as-the-company-issues-second-quarter-results/,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAGQAAABkCAMAAABHPGVmAAAA7VBMVEX////8/Pz+/v75+fn7+/v6+vr9/f309PTh4eHx8fHk5OTr6+vn5+fu7u7d3d3QADHV1dXMAADAwMD36OnPz8/77u/nt7+zs7PGxsbOAB7z0dXA2ee6urrkk5zrs7jNABbkqrPQ3ufaZ2zMAArt1NeGhoanp6fvxck3ncv24OLPACqixNj/4ODh7fXWSVX/1NTY2Oibm5tHl753rMjSx8fNu7uNtcvGoKCsws9jqMv7ycmzzd3cwMDiurrar7HCkpG2m5u3p6dfX1/Py+DSOEHbdn7RLTd4eHi+qMbjy9bUO0zXV2Hgg4rno6fbY3LUK0qqAAAKvElEQVRogc0aC3vbNg4iJT5EiaVlKVYdL01WJ46SOEkfa6/t1nXLmt6WZv//5xxAybFsy3Eey77DUpgiCIIEQBAkB7AAwU0pgn8AhO+TwYHL8ty+GpUHgzJTg9GozDInnS2hLG05MI8QMSpdbpPcOciVtk4rZ60zVsrSJNYmMjeCGyMTKx8hRJkksUmiUkhjtb6ZzWITK57KMspLm7sgUYlG1iSVMVgLg9yaJI6MdDodqRKHa0yk0kQnKc9K7NlIZQKJTe16IeX+q/2DA6bcgckG+78PJLY2Kjt49bu28UEOr7L9g/0DsPlBLL8N9gff8m9ZPMhRTU4Oslff0lxleaJAS6NTrVMj9QzSm5I2sa+WWCWVlZ6WpnpWmTbNZYsxrZvjb5pL/2sgj3Or84y5XMyA35QEY60y1D98Xteizj5BsiUG/LXcoMxU8rmNN3gvv53c5SpBFIZR5P94DZGclTphAzlMV8nAViHqqGsBv5WK6lqt65rc7frYoM0udalVsB11jyL/OzNhaJX670aD0VIFW2gBfM4Cc9rszwtZbmFsYqwxipajMZoCBq47rbEixgiiE6PjVNcViaR4lmhliMWmaSxToxV1kKoUcWJNbH2PicZlHOtUUR9oE2eVdRiYSgxEOsFy7iyuGz7z65lzBOi9sSudsw7/YUClltTYf2Av1BMR8ZN6yS12Eq64ljSJ8d1ro2xjQBSfY0d5mRO3YRtNNreJpIHkGMnWeVe8AMrOCvfyrhl711jE7UO980xaLKvAO+paIG+lCi1W6iBaBdlRd2dyoFfrHqCPh0Th+6pLyAV90JazUV3osVJy/E/6EoGWt0K6+HV+YULeqjCrHMBzp02eKpNyl8PyztgFi+SAy/OL8/MpacVvg5KtcACvF641TpdO3sF9VskY7eT04uJ8ipFKBHqVA875dHq+uLE8bPtlKOj8XHaSL/j5xcVigNkg5BZyqFF101XvHI+hqMYLW7K8bQ9fS6YFEQYCEq85EYggRKjVNZnApD9ZEL5hJmFnLdo3LIo+QlFVf/753/GfFcJ4SADoVIo2gpYqBeUwXBbEUyxC30NVDYc1+3g4QaASoqryVGoXMfS5i1hCbYgBxyQX94GaaThseDxH1bDNgUZHvcg1s2W04mkzFLQnnKOFNFWenv41QWq/zzk5I0Fwo4BVQG5cJ7cFhJYLo0qmKCeFy8sjL6SYD2dDcLpv7JLnAJXfPtpCniBNHdM+HvaLaJOP3o3cmabCGJ5+JtBvCSn4HXp5iBBoC/H4n5+Jjwi8mkzQKGiZ8BFHB18fdpC7ZvI4dbn1JBLC/+j1vsKD1cWrtULqfIIUFcrTo+dfIQpluDlb8Y0YBpli1jiUVYA/zInVbGWetUPkheDpHaAJbJ1HKe4bO2rTe97bmWf71ZywyLwwqVqIKhUmlugK4/Xq4ipTKUDv2YudRXUlSGDIPByuSayi0+cohLkodAy+v3zx45pm+M9ghuKWhAS04lykXQg/9F5ctlY3hDcQ8O9XV9cQ5DZxAXx/fvRjizgHYUQYGGdjK2ohESbWSrDxLztjHCHm8hx2rq6+FsENS1vt3oUZBC7CmO+FdFimVjoL8xDLXohUPMoBfuz1rogoLW6dYeXZYNUms3XindALgcn19fWiclM8qZhZo1qI8V/Xf/99TU7DSUhUu3O/YVoYJc2EIQeir35g33svjiKa0E0To0Em0DTqveztgowFy6lNn6qZdLUQajys+RbVjlEBbWNQm2y8szMW8MPzZ5cyCKNqpuAgMXgWDMIgxRrMQiaViPAEp0RI6yQUdDSjjiqsCNmQ1TbpgLqSk+rqmQCbe7NJA5zJIpiUsKhDgQ+QjbqGXd3XUDcuSKG4WoaoCNEWEq4I4e2xtoXM2DrWdH15gkLISoRZgM7JBFoVbZJGOukMBR5EfbfC5zYBwbqWAvfKL/rCY9R9EI5JuWhVsgnXsehaQM0y0mS+CFcJG56eXhVsfHq1QV01ZiH6AIgA1yiudZ4uq2sB5pvWpHd0VMCwd7ReSOAjfkDq/uHZ5UvkViMV0OH89ivWlpCXz44kDF8+Wy+kBejIPfqtt4ruXHiNkMIL6UgCl8+MXgjDXwebz0jzMyMJuSweOJM7JxKTXq/35EJqeFp1Ncz/2kz+f4S8eKSQdWGlBXD9x1+XGFeY85Fbro8pN2FlDoyErA2Qrb1suLW1Cxj7HHSRuwJkm/mO6vJCHqOupxfS61ongi8dPL0QhhmMxUi8Sl4EtrJOLv+4uxBmyrJE0j2FiLDozETXqMtk2YjfX124h7c/xHg4rDYLueddPa8qOmmFgk7ZTERbW1sTIH2IgPXH44r5vE406kpGKEQIXCeBCOjyOoDxeFyw+sUSKmRAm4UaqZSoCVZgxhRBf3cLdnd3Kwjxsw+hFyLoulDAhMqUrUzCZiZeCKSIDejBaKAAdre2xiDyskS/Q4Zf0AGzUYbd9/v9EPrYHycMWKgg8pgjxvxiMBiUXkUTj7eimRBUlwQzGo0SkKMsmwkJsizLoRlVjkJwu9r13e9sbUkvJNWxllInlm44jdIeU9laKqvUYyrLRKUe01VmYmO61IyJ2cQJMcTELJ121IVn0DXO8ciTkTGzkmyWjUi/A4/zEk3IbO7Llqxdv3sq0hPEllIWTVMAXQ6o0ajE3T/Y/3aA5aT0PuDrIQdZP0yaxD88EpYpvWCmShG2/qnSOWqEcyOsDGJPxfkn9OJpqUYnnsE4/5IZ+9dNVb+IQo6KUqEy4GIJiqs0wYEWJ8XJyQmmXFMxnU63cVf0R09/Bg14eFPGtO8GN1VC1x9RC6Mm8GClbIbjTHFgKnejfnRyUp19PBkH073pHv4tOf791gnBhw8f9iBCvA3R8bt3nwD2sN/belkjRBs8ugAOaq/G7bPT4eEhdv/68PAT8A+Hh28AXnv8nzdv3uEqVypefjAibvnu+BiPyIj3QNQMbzx+d3j4msExYg3J8fFxPaLt7W08ySJOPN4LQsJhsIc4Irwtgz1sHUZTxDKSOEgd6U/b29NIII5nbMQQeIaGLTRIlpHZ3u6a+MoJPPSXMKK5itmQpq5oM+g80T/ZfdfTCrn3JeOmp3Id8aj18N6+72rD427ukBzI1GzS2gPVxXRsbZ5hEM/oJXU0yMpcJfMRh1zTHtLAojd0pmU31EgmMZ7dy9FglFHwkMADf6tfnZycnU1++fzrl+xnQIkDklliu8GIPghwuyidVUmc6La42Rgw3rsSt5fBqMyte/t2XGGvFfZ69vHjx7M+FulCvzl5cwXp6ryDkNP7QvX2558/f37/629lFc9eE/pJ4ka/fXn/+fOE+vuIvZ6dnRBUVcEjGsUtxuDUw4kfSMN14keD231h3E/vPXx5/9Pb3Hpp6+3WJaTgGHA/+n6rQqzYhC1fJM2cb10y3DxtLNbhgGmW/jWvycdvT9s3kIOlrN4fC5pBtXHUrmHLVAib6S3hGVm2+Rpu+n8QEGJHW36i/JsnJRXS+tTC+gdQS1SpLCUSsa+KHTXFncC3bzIPauRkTu+onkHWuGwSCT6qEwm/8w8IB2WGJgxdSQMtczJ07iiRcD6RsI7c0ni2NKPcgQ0y1Av/9jt9xHUiceCNPP/frkQLk+WZ93JW+4r0zlQ/ZHH/KFWvAdzeqXntasKzNX6x4EL/Ax1n+xynkSmyAAAAAElFTkSuQmCC","In addition, Navios Containers acquired all the rights under the acquisition agreements entered into between Navios Partners and Rickmers Trust to purchase ...","navios maritime partners a unique platform in the dry industry with 700 million in contracted revenue claims angeliki frangou as the company issues second quarter results. In addition, Navios Containers acquired all the rights under the acquisition agreements entered into between Navios Partners and Rickmers Trust to purchase ...",-0.10000000149011612,0.20000000298023224,-0.15000000223517418,Navios Partners|Rickmers Trust,Navios Containers,Navios Maritime Containers Inc. Reports Financial Results for the ...
8,2,-3,rickmers_trust_00002,2017-08-28,Rickmers Maritime laid to rest as winding up completed,Rickmers Maritime laid to rest as winding up completed,Seatrade Maritime News,en,0.36790848662853615,0.4228855721393035,http://www.seatrade-maritime.com/news/asia/rickmers-maritime-laid-to-rest-as-winding-up-completed.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkU0IPuswDur1TNLj0Ylp0DXLmLfLbxJn4T4hERnmu7iEipPLRQH4_OUDE6uSm4B700-lG7Fk,"In a statement to the Singapore Exchange Rickmers Trust Management said the final distribution to unsecured creditors, equivalent to 12.1% recovery, had been ...","Rickmers Maritime laid to rest as winding up completed. In a statement to the Singapore Exchange Rickmers Trust Management said the final distribution to unsecured creditors, equivalent to 12.1% recovery, had been ...",0.0,0.5,0.0,Rickmers Maritime|Singapore Exchange Rickmers Trust Management,,Rickmers Maritime laid to rest as winding up completed
9,3,-4,rickmers_trust_00003,2017-07-11,Rickmers Maritime gets nod to sell remaining nine vessels for US$54m,Rickmers Maritime gets nod to sell remaining nine vessels for US$54m,THE BUSINESS TIMES,en,0.31963090241031195,0.36739380022962115,https://www.businesstimes.com.sg/companies-markets/rickmers-maritime-gets-nod-to-sell-remaining-nine-vessels-for-us54m,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAGQAZAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAFAAEDBAYCB//EAD0QAAIBAwEECAQEBAUFAQAAAAECAwAEERIFEyExBiJBUWFxgaEUIzKRQrHB0UNSYvAzcoKSohUlk7LhB//EABkBAAIDAQAAAAAAAAAAAAAAAAECAAMEBf/EACURAAICAgEFAAEFAAAAAAAAAAABAhEDIUEEEiIxUZEFMkJxgf/aAAwDAQACEQMRAD8AvwXF5Bjc3khA/DMN4Puet71fi2xMABc2iSr3wtgn/S3D/lQy0BuoRNbYkTOMqw4HuI5g1Luph/Cf/aaxPHB8GtSZo7TpNHGMfFywHtS4B0jwyeH2NXzfxzqGaCNs/wASBsZ9OXvWLJYcwR5iogBGxaEmNj+KMlT7YzQ7ZJakHx5RtDMmf3GMfoabWhPPB8ay0W1L6HhvVlXtEqZ9xj3zVyPbMTjFzbvHnmYzrH6H2pfJe1+BqXDDpWuGj8Kh2bd2crFYbhZSRwRm0sPQ/tRPcq2dLBR3Nw96ZJMD0DGh8KheIjsos9tIoyyHHfzH3qu0dBxIpAshl44qNXZSfOibwg9lVnteJwO2kcWhrIhcMBSpG2OaVDYTy3YvSC9kvbnXJHJPO+9ZpCVMnDmCOHLwrQrt2eLjNDMn9SShh7kH2rAW8BndlgOmdF3sBHaO1f77q0eyNorfQESACdOEin88VpyWtnOyZMmPa9GnTpHji9zNF4yoVX78verg2nLIobMUinkSgbNY8BbOXUqwpEx4kAoPbK/lVtF3Z12j7snjgcUbzH6iq+9Eh1a/kjSfG5+q3g9EAp/iYD9Vovo7CgMe0UBCXQ3En9R6jeTcvQ4NXBJkAg5B5GnNkZKStBBpLJx1rVv/ACGrNttP4Q/ImvEGfp3oZceTA49KDFz31yXNFpBNZH0rWPi0cnjpOD/9q3a9I9my9WUBT27zMZHr9NYKf5kbIxOlhg4OD964aRj9RLHvJyaVx+Mh6inw0wDRXCqpGRvOR9RwpiqkZVlYDhlWDDn3ivLYrq4t31W8jxk89LYzRK26RXsJ+ZplHf8AS33H7UjjP+wpI326U91KsknShCo1Ncqe7Ct709Jb+MajyZw+z7w6B17Z9aeKHmPy+1ENpRm1mi2tYcUYZkQciD303SGIRvFdhchTpfxU8Kl2FKJIJtnzENuz1c/iQ/371qbtWZ3FNuLLkF891brKLO43Tjg8TK35HNdWN4rSGFpHZuwSEBh6YB9jQywlk2VtF7EuRBO2YeI4N3ceWaNzpDtGDSQpZTkA4IB9R71mn4uq0aMf6Vhz4rxyafwlWG5vI7jdWkzrAQGeLrYBGQSBxwePYRwNVbONl1G3fdsDzGko3gQDj2U0Q6NsthtIBrm4iguU+EuF3pDRhvpdW+oYbGOPDJqCXal5DtCSz6QQx3728m6mdtAnVQcFkdcOMgagDqByKsik4+LMeTosmB9vJ18eY8C5hdG70GpT5Y4+1TpOsiBkYMp5EVFtO0+Hu7qwaRZJbWTTnhkjGVJHYSpFVHUbo3ELGOTGXK8mx3jl64zQ7q0yuPVNOpovl6jZuNVoZWePr41A4OBj++FVtp3zWUKyiPWuoK3WxjNOtmxO1ZfLZpZoRBtXerPmFxJCMlMjrcM8PvU8e0I3iikCv876FxxNGmS0ENVKhD7YtY9Od8dQyNKE9uP0pUal8F0WLyMT27xsMhhis5aTNaTxSt/AbdS+KHlWj1UC2nEsd6GPCK4Gh/A9hoQfAZrkK7ZtReWhKY3i9ZCKn2I1/tK3F1a2txK0R3dwRjSG82dQOHhVLY1y0loYZP8AEgOg+XZRHovtE7E6S7lmxZbUXcvkDCSfgbiCOfDiCOsaHapaZZjzzxeUC5cvoj3d/BNbJKNOZkwjZ7A4yufWitx0kvpn2funQ3EUOmZbqzEke9Q8HVuH1DjwbhitBseeCO6l2fdXEdxr6rwy3FrJg9xVFQ+hB9K62p0P2QIXlsrIwyLx0QzSop8lQ4H+0+VRY+y+1l0urjmcXmjdfDH7ThhvZ1vgCrXeqTUHJeGUHEkeruBwRnmDy4UOhS7y6LJHIQc6ZAVP3H7Ci3/QJpJt5YyxXEiHHzjl1PLjJEDn/UimuNoWF/s2UNfWjRgLkyRvvEA7zjiPMgVVOM07ovhDo88VHJ7/AA6AsJaOV4pFKtgHGc+H5Yqnt9v+3n/On/sKI3s0Mu7mhlRwDjKHI4nHMeefShm1Y5Li3EUakksDnuxxp8bumZeowLA3CLtcEGzyklvd3APWIKFe7Ax+lLZj/NsQey2JH3FNDaXETzFdIWVMFSTwOKljtCgtiHxJCCoIHMHsNXWjNvRBtfQLlQqjGjs8zSqWXZscmn5ki6RjAHjnu8aapaA0EA1Vdpw/EWzr28wfGpQ1IsMVUWP0B7G53VzDcH6ZflS+DCiu04Bc2rx/i7POg91CFuJoOSTjUngwols+639qrPneL1X8xTvW0Ivgetum97d2kIlt7mWaJRHKy3iorMo56DGeJ8a09h/+ibLlj+G2xaXcCsul5HjEqMORzpGf+NeYq3we0u0RXHA+DdlEic81z50XJkUT0jZnSDo5EDJc7Ys3kViIzJOXIHYeLMR5cMdwowm0dm7ai17Kv7W5ngOtRHIrFT4jBx54rx7SvYi/aojAolWaLXFMhyskbaWXyI4ipYe09X6UbLtNq7OjmaBIZW4CYqI2QkcMkgMRkDh215iSRlXUqw4FSORHZUw2xtxIt2m1JGj1ajHJHGVY5zx6uT55zUFxPNdTyXEyRq8hywizpzjieJJ4kZ9aDoibGzS1Vx1u73pDV/L71A2dZpU3X/lH3pqlAOBjuroVTE7eFPvm/mNANnO1IS8WuP8AxIzqUjwqGxcpciRFO4uFycfhYVMZCeZNINRT0LzZLfQLcw6NQU8we41OkgCASOpcDiRyJqlqpaqgS8Zk/mFN8RGO0/aqJaudVQll74qLvP2pfFx/1faq9pb3FxKFtYWkcEcAuRR2Ho2I2D7VuFg1nKwQjU7eAA/SklOMfbGjGUvQKW6RmCqrMx5ADiaM2uypXQS3RFrETgGUdZvJRxNH9m7JMQHwVsllGecsoDzN6cl9ftRSzs4Ld3lCl5icGaQ6nPr+1UyzPjRYsa52C7fo/aiIfIkfPHVJJoP2pUcL0qq7n9H/AMPGgaWTT0q3mUWTSzSpUAj5ps0qVEAhyrS9GdjWd8N5cq7YP05wKVKqczahotxpOWw9dObXaMOzbMLbwuBlolAf79lHLWwtrLUYIxrP1SMdTN5k01Ksq/ai5+yxmocnL/5jT0qgDgmlSpVCH//Z","The total consideration will also include an amount to support settlement of operational cash deficits to closing, said Rickmers Trust Management in an update ...","Rickmers Maritime gets nod to sell remaining nine vessels for US$54m. The total consideration will also include an amount to support settlement of operational cash deficits to closing, said Rickmers Trust Management in an update ...",0.0,0.0,0.0,Rickmers Maritime,,Rickmers Maritime gets nod to sell remaining nine vessels for US$54m
10,6,-5,rickmers_trust_00005,2017-05-15,Updated: Disgruntled Rickmers Maritime bondholder seeks to block ...,disgruntled rickmers maritime bondholder seeks block fleet sale to navios partners.html,Seatrade Maritime News,en,0.2423867676611532,0.2786069651741293,http://www.seatrade-maritime.com/news/asia/disgruntled-rickmers-maritime-bondholder-seeks-block-fleet-sale-to-navios-partners.html,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAGQAZAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAEAAIFBgcDAf/EAD4QAAEDAwEEBwQIAwkAAAAAAAEAAgMEESEFEjFBcQYTIlFhgZEyUqGxBxRCYnLB0fAjguEVNENEY3Oi0vH/xAAZAQACAwEAAAAAAAAAAAAAAAABAwACBAX/xAAfEQADAAEEAwEAAAAAAAAAAAAAAQIRAxIhMRNBUWH/2gAMAwEAAhEDEQA/AKjhPaRYZTbYyfl+ie1uOHouKdseCCLL04G8pojuL2Fk9oaBlpz95Ag0NzvsF6GXJcE8gbze/NesaHHAdcmw35+ChC+fR5RdXQz1bxcyv2Gn7rf6n4K2uFghtHoxQ6ZTU3GOMB34uPxuiZDZpT0sIwW81kGeS5vaDc9/D8kwXO4Ecj+l10IBy3PiLH4hMda93W8z+oRK4BdR1GDTKGarqnnq4m3LcXcdwA5kgeaxzWuktdXV7qh07mPe0tBZ/hsOCG/LxVz+liqkh0amhY6zZJtpwvwAxxPeslgm2Xl55punCayTOOCZ+qxGxdK1l/sus4+ZPHlhJCRSMc3alDXOcbm4uvEeRnBYMWAtZPA3G3klFeNwfG8tcNxFxZOjAG5YjZk9F/dPNOcScluOa9wcnilsgDfgeKARNOd1hyUz0VpPruuU0ZF2Md1jsYs3PzsPNQ2CN7fM581e/o4orRVVa4e0REw+G8/l6IzOWL1KxLLlZc5n7JH53t6rtZcZGEuuLW3e2QU8wg1TPHHE+aV7GxxtL3OwQB396zbpH0zq6mV0GmOkp6UG2227XyfHsjwH9EX9IuuTGs/smF56qMNdNkdpxyBytb1VHLgR3gqYGxOQPWHCSFzpXnrL37RuSVH6VptVqUmxBE4gm9wLnHcOKmm6FPrFRG2ElsbATI9xADW8SScBddXqaPTCyDTpdox4MjBYX8PDmmzqYW2eyOM1muiOk0lrSBHXMOMgsILT3HK9UbPXve/aJNyM5STFN/Sm+C5Ma07rEeFk4NANzZc2Nze//JdwCBa4A8SuezceWaRYkXS6tnCxXTcLbzzSuRwItvuSgTJzLGt34C17o5Rf2fotLTltnhm08feOT81m/R6jGo6vS05AcwybTxv7IyfktaTtNezNr10jw4FzuQ42nAuG3/I8OB9V3c7ZaXWJtwAuVGanqlFRYe0S1JG0yBo7ZHE59kfeNh4pjELkyXpuXP6UV0jA60rxbHdYfkhH0NVSUQrZHRx9nbbBILmQeHhv344KV1bVKOkqZJo2x1FW5xIPtRx34C/tnxOOe9VTUKmqrnumqZHu2jd2065Pie9BZp8dD1wh1dr0r6UxU5EUTnF2w3Aaf3uVbmmdISSSjZoy5zWlrSzgRwRDdPhABcx4aftDtj4ZHotMTMdCLdW+SEISU2YqVnZE0R5mySv5Pwr4v0tUbM8fMBENjvcZHkvI2Agf9V3YCL2Iv4sXKOkJrG8Rf98k3YvnK7hr3Hz5J5jFsj1QAWf6PaI9ZU1sjfZAiZ8z+SuVRNDTQumqZWRRMy5zzYDzVP0/XafS9Og07TYvruoubtyRsNmRE57buFu7w4Ks61r563brallfVt9kNb/Ag/A37R8T8VoT2rBlqXdZLTrfSu8N6N7qWmJxUvb/ABJf9uM8PvOsPAqjzVtbrdS6i0uKR3WG8hLiS77z3cfkOCdo+i6r0sq3VDjKKW/8SocMu8Bc5K07R9JotFpfq9AJIRjac9mXnvJsjtzyyOlPCM81XoNUUOnsqYZ46qYXMzWG9vw8lT6gC5DgbjGeC3uYxSNAeaeYcb7+PNZv0r0CCWaSengdGeOwb/BPhZFbmZ11TWuOTYroGPjF4ZLg7wHWPoi6nSqumN3ML2nc4D8kKSRgg34ghMxgGUcXTS37Tn35XSXQ7HED0SUIXSMfu6LjFwLkeu5NgGLXb+/ND1OqhrjDQNbNKMbe9rf1XNxk3thVTUxUse3PJsgezgEu5DigJJpqpgkqZfqdEcNFryS8lHyzRwSGed/1mp99x7LeQUXLV1Wp1Yiha6eeQ4a3f/4PQJs6ZSqwS1drbIqY0lBG2npftNGTJ4uPH5eCsPQ7oLUamY6/XQ+Gk9plPudLz90fHkovR9BfpksdbUSsNXGdpoLGvY08nDJ8VYpenGqwYmZSTjvAMZ+ZCZO3pCq3ejQoxT0cDIYWsiiYLNY0WACDqdTYy4aVnx6dsnfsy08sfeWkPH5H4KToNc0eftTV4iP+sxzB6kWTdqE4ZNVEzqo5jBB94XQx0rrDfaeOTipjThSVTA+kqIZ298Ugd8lIiADFlM46AV+DR9qEscWvHc9l/lZR9b0Np57u6mPaPFn9VcmsDV6UN7QMIzV/QSDav1MmeGyDZeLR0kfJRMIwmorZqppEhdHT+4N7uaFqK5kURY3ss90ceajqnUGgkRC/3ihIZozJ1lS18gBwwGwPM93JVnSNFavwltM0+r1yoLY3Nip2ntzSYA5d58FbYDpHRyldFHPEZiO1ITd7/TmqbNr+oTtEMLvq8IFmxwNDQB5JtLp1RVP2n9YSTnFyUaX3oom30S2odJHTktpmggbnEIFkdTVHamfg8BhTdBoDg0EscObbKVj09kAsbk+DUl6iXEjpj6V6ChLLbso2OEN3WBHHcVJvY5o7GB+FCSA5uB6JLtsckgSSCJ7g57GOc3IcRcjzRtLqup0f921KqjHu9eXN9HXCEkuTYEei5OHeAUVT+k2y/RZYOmuuQjty01QO6WIA+rSPkpCn+kOT/N6VjvgnufRwHzVGxx2R5pjpGjF2+TldajKvRlmmR9PNJewGSOsidxY6G9vMEhJZcXtJ3leq29lPBP0qbBtk7SJp4WPkAIwkktddGSey2aJpVLKW7QdvHFaJo+hUDaVsgjdtC/2sJJLBTbo1PhD6mkiibdgcP5iomqhb3u9Ukktl5I6WNoHH1QMjW2OPiUkkC4MWtJI2RhByPtfsMvffZepK6Ccw8+630TXvcDjCSSsT0c+td4eiSSSJD//Z","... the trustee-manager as to this matter and the injunction application was completely unanticipated by the trust,” Rickmers Trust Management told the Singapore ...","disgruntled rickmers maritime bondholder seeks block fleet sale to navios partners.html. ... the trustee-manager as to this matter and the injunction application was completely unanticipated by the trust,” Rickmers Trust Management told the Singapore ...",-0.5,0.5,-0.5,,,Updated: Disgruntled Rickmers Maritime bondholder seeks to block ...
